,freq,alpha,delay,azimuth,ellipticity_angle
1021,100525000000.0,45.322708958128345,90.15244112047618,96.64428945846288,44.668412304622
1022,100550000000.0,45.321178637606955,90.1496106201651,96.5552019097311,44.67022535388728
1023,100575000000.0,45.31963359034777,90.1467930892214,96.46597009199348,44.67204808081012
1024,100600000000.0,45.318073292073876,90.14398749013738,96.37654847760301,44.67388114823209
1025,100625000000.0,45.31649726012564,90.1411927326758,96.28688668314942,44.675725178532105
1026,100650000000.0,45.31490505511111,90.13840767892287,96.19692955053836,44.67758075082648
1027,100675000000.0,45.313296282258364,90.13563114841324,96.10661723981904,44.679448398478634
1028,100700000000.0,45.31167059310852,90.13286192372392,96.01588533917523,44.681328606256855
1029,100725000000.0,45.310027686429265,90.13009875548471,95.92466496792711,44.68322180834692
1030,100750000000.0,45.3083673091869,90.12734036862183,95.83288293631111,44.68512838620121
1031,100775000000.0,45.30668925770646,90.12458546745587,95.74046185606679,44.68704866636076
1032,100800000000.0,45.30499337806175,90.12183274172698,95.6473203111612,44.68898291895576
1033,100825000000.0,45.303279566663406,90.11908087221613,95.55337301253802,44.69093135608568
1034,100850000000.0,45.301547770795615,90.1163285365673,95.45853096918228,44.692894130256235
1035,100875000000.0,45.299797988400364,90.11357441483658,95.36270166722456,44.69487133360856
1036,100900000000.0,45.29803026845589,90.1108171958799,95.26578928484734,44.69686299651068
1037,100925000000.0,45.29624471062024,90.10805558208412,95.16769485287561,44.69886908706036
1038,100950000000.0,45.29444146502708,90.1052882962222,95.06831652063534,44.70088951026417
1039,100975000000.0,45.292620731505636,90.10251408585759,94.96754972863319,44.70292410803865
1040,101000000000.0,45.29078275921158,90.099731729673,94.86528747582803,44.704972658666875
1041,101025000000.0,45.28892784556664,90.0969400431734,94.7614205833723,44.70703487702506
1042,101050000000.0,45.28705633537847,90.09413788285823,94.65583789597957,44.709110414795646
1043,101075000000.0,45.28516861939246,90.09132415247223,94.5484266074572,44.71119886110791
1044,101100000000.0,45.28326513332183,90.08849780785864,94.43907252895399,44.71329974285895
1045,101125000000.0,45.28134635600516,90.08565786110374,94.32766035372299,44.715412526001714
1046,101150000000.0,45.27941280795216,90.0828033864739,94.21407402337294,44.71753661635979
1047,101175000000.0,45.27746504919229,90.07993352383582,94.09819700121695,44.71967136137329
1048,101200000000.0,45.27550367772995,90.07704748348326,93.97991262751437,44.72181605120222
1049,101225000000.0,45.27352932683226,90.07414455045138,93.85910448992982,44.723969921088724
1050,101250000000.0,45.271542663370155,90.0712240876249,93.73565674082002,44.72613215282985
1051,101275000000.0,45.269544384617575,90.06828553988512,93.60945451374141,44.728301877778414
1052,101300000000.0,45.26753521640544,90.06532843730295,93.4803842978531,44.73047817865726
1053,101325000000.0,45.26551590986559,90.06235239782906,93.34833433084255,44.73266009287834
1054,101350000000.0,45.26348723879962,90.05935713069604,93.21319504706469,44.73484661530681
1055,101375000000.0,45.26144999665719,90.05634243813539,93.07485946816634,44.73703670160591
1056,101400000000.0,45.259404993452556,90.05330821749432,92.93322364079563,44.73922927172638
1057,101425000000.0,45.25735305248216,90.05025446348496,92.78818710996927,44.7414232137011
1058,101450000000.0,45.255295007100806,90.0471812688182,92.6396533285434,44.74361738758162
1059,101475000000.0,45.25323169716149,90.04408882574099,92.48753014276457,44.74581062978729
1060,101500000000.0,45.25116396569444,90.04097742625343,92.33173022436392,44.74800175740031
1061,101525000000.0,45.24909265542374,90.03784746247037,92.17217153195313,44.75018957274492
1062,101550000000.0,45.24701860482061,90.0346994263258,92.00877775684488,44.75237286858201
1063,101575000000.0,45.24494264465527,90.03153390893324,91.84147875848944,44.75455043294806
1064,101600000000.0,45.24286559425754,90.02835159989685,91.67021101109303,44.756721054416985
1065,101625000000.0,45.240788257726905,90.02515328490665,91.4949179572426,44.75888352758516
1066,101650000000.0,45.238711420324776,90.02193984478785,91.31555044731604,44.76103665844811
1067,101675000000.0,45.23663584436615,90.01871225261492,91.13206706619613,44.76317927044372
1068,101700000000.0,45.234562266001326,90.01547157124993,90.94443447168379,44.765310209694185
1069,101725000000.0,45.232491390953406,90.01221894981053,90.75262766082287,44.76742835140175
1070,101750000000.0,45.23042389134453,90.00895562017169,90.55663021295699,44.76953260522778
1071,101775000000.0,45.22836040178142,90.00568289270733,90.3564344636597,44.77162192148076
1072,101800000000.0,45.22630151598382,90.0024021522627,90.15204165859718,44.773695296800305
1073,101825000000.0,45.22424778321228,89.99911485288335,89.94346199143105,44.77575178006721
1074,101850000000.0,45.22219970505266,89.99582251237628,89.73071458353698,44.77779047795245
1075,101875000000.0,45.22015773232432,89.99252670697753,89.51382741846453,44.77981056030224
1076,101900000000.0,45.218122261662984,89.9892290653616,89.29283717483595,44.78181126580231
1077,101925000000.0,45.21609363288755,89.98593126163779,89.06778892789085,44.783791906752384
1078,101950000000.0,45.21407212640434,89.98263500925074,88.83873583952072,44.78575187369336
1079,101975000000.0,45.21205796012585,89.97934205389244,88.60573870445454,44.78769064036531
1080,102000000000.0,45.21005128757571,89.97605416583627,88.36886538031868,44.789607767285126
1081,102025000000.0,45.20805219558324,89.97277313275121,88.12819016239152,44.791502905526706
1082,102050000000.0,45.20606070241801,89.96950075156386,87.88379300730837,44.79337579979775
1083,102075000000.0,45.20407675578022,89.96623882099647,87.63575870888651,44.79522629140526
1084,102100000000.0,45.20210023190443,89.96298913266423,87.38417589206627,44.797054319755
1085,102125000000.0,45.200130933743935,89.95975346392626,87.12913602484926,44.79885992450467
1086,102150000000.0,45.198168590625855,89.956533568026,86.87073216375919,44.80064324577782
1087,102175000000.0,45.196212857045765,89.95333116726198,86.60905780915478,44.802404524993
1088,102200000000.0,45.19426331272502,89.95014794312011,86.3442054731407,44.804144103888554
1089,102225000000.0,45.19231946210242,89.94698552930242,86.07626535885522,44.805862423848794
1090,102250000000.0,45.19038073484081,89.94384550163282,85.80532374880393,44.80756002360476
1091,102275000000.0,45.18844648616453,89.94072937132799,85.53146155671467,44.809237536878825
1092,102300000000.0,45.186515997494645,89.93763857597064,85.2547526446518,44.81089568913969
1093,102325000000.0,45.18458847753967,89.93457447174264,84.97526217428701,44.81253529354031
1094,102350000000.0,45.18266306380656,89.93153832537479,84.69304488693328,44.814157245977135
1095,102375000000.0,45.18073882394951,89.92853130704502,84.4081433952456,44.815762519940314
1096,102400000000.0,45.17881475764352,89.92555448255308,84.12058638387589,44.817352160361835
1097,102425000000.0,45.17688979904348,89.92260880678153,83.8303868822571,44.818927276561894
1098,102450000000.0,45.17496281873548,89.9196951165596,83.53754043768274,44.820489035235006
1099,102475000000.0,45.17303262673102,89.91681412450531,83.24202336249907,44.82203865209913
1100,102500000000.0,45.1710979753511,89.91396641328963,82.94379098355647,44.823577383314756
1101,102525000000.0,45.169157562102924,89.91115242990314,82.64277586469414,44.825106516533765
1102,102550000000.0,45.167210033455135,89.9083724802757,82.33888606851768,44.82662736073455
1103,102575000000.0,45.16525398814745,89.9056267254191,82.03200350124318,44.82814123635713
1104,102600000000.0,45.16328798099977,89.90291517669864,81.72198218991502,44.82964946448571
1105,102625000000.0,45.161310526886034,89.90023769202193,81.40864662202526,44.831153355640325
1106,102650000000.0,45.159320104944285,89.89759397301516,81.09179015961568,44.83265419813695
1107,102675000000.0,45.15731516281695,89.89498356246622,80.77117346141898,44.83415324610714
1108,102700000000.0,45.15529412109169,89.89240584184638,80.44652290592907,44.835651706991186
1109,102725000000.0,45.15325537783885,89.88986003002435,80.1175291029456,44.83715072873205
1110,102750000000.0,45.151197313228934,89.88734518186983,79.78384538847955,44.83865138649403
1111,102775000000.0,45.14911829446588,89.8848601881503,79.44508643731815,44.84015466888325
1112,102800000000.0,45.1470166804387,89.88240377507464,79.10082682723828,44.84166146392424
1113,102825000000.0,45.144890826741154,89.87997450509758,78.75059973629699,44.84317254442691
1114,102850000000.0,45.14273909054773,89.87757077811077,78.39389568200384,44.84468855304788
1115,102875000000.0,45.14055983569793,89.87519083291009,78.03016133247202,44.84620998664088
1116,102900000000.0,45.138351437513265,89.87283274867357,77.65879835479362,44.84773718023123
1117,102925000000.0,45.1361122880578,89.87049444842725,77.27916255069094,44.84927029031458
1118,102950000000.0,45.133840800988885,89.86817370172277,76.8905630184793,44.85080927766974
1119,102975000000.0,45.13153541643153,89.8658681278324,76.49226152837726,44.85235388948027
1120,103000000000.0,45.129194606204855,89.86357520013823,76.08347226029782,44.853903640588165
1121,103025000000.0,45.126816878381675,89.8612922501645,75.66336175641165,44.855457794434535
1122,103050000000.0,45.12440078253602,89.85901647264191,75.23104941597781,44.85701534274995
1123,103075000000.0,45.121944914065814,89.85674493051215,74.78560839931409,44.85857498519356
1124,103100000000.0,45.11944791920057,89.85447456056085,74.326067277933,44.860135107688066
1125,103125000000.0,45.1169084995282,89.85220217920799,73.85141243305358,44.861693760428786
1126,103150000000.0,45.11432541641548,89.84992448890317,73.36059145058542,44.86324863545344
1127,103175000000.0,45.11169749557728,89.847638084689,72.85251770765362,44.864797043601094
1128,103200000000.0,45.10902363132441,89.84533946083965,72.3260763225641,44.866335891461745
1129,103225000000.0,45.106302790496684,89.84302501844319,71.78013179534231,44.867861658848476
1130,103250000000.0,45.1035340169051,89.8406910724038,71.21353758860631,44.86937037611648
1131,103275000000.0,45.10071643509941,89.83833385915607,70.62514791637622,44.87085760319273
1132,103300000000.0,45.09784925386576,89.83594954523923,70.0138320962503,44.872318410704914
1133,103325000000.0,45.094931770343564,89.83353423433007,69.37849168007642,44.87374736261043
1134,103350000000.0,45.09196337303601,89.83108397658967,68.71808072383426,44.87513850385676
1135,103375000000.0,45.08894354551473,89.8285947765888,68.03162933383673,44.876485351711224
1136,103400000000.0,45.08587186914656,89.82606260227209,67.31827056766075,44.87778089412812
1137,103425000000.0,45.08274802660599,89.82348339409812,66.57727085677175,44.8790175951474
1138,103450000000.0,45.07957180407889,89.82085307343127,65.80806331987218,44.88018741011163
1139,103475000000.0,45.07634309426287,89.81816755254519,65.01028403180341,44.88128181178996
1140,103500000000.0,45.07306189866982,89.81542274330647,64.18380998974717,44.88229182911398
1141,103525000000.0,45.0697283296216,89.81261456760438,63.32879794920883,44.88320810094216
1142,103550000000.0,45.06634261274354,89.80973896583261,62.4457224928586,44.88402094426825
1143,103575000000.0,45.0629050881516,89.80679190751272,61.535411407982735,44.88472044037527
1144,103600000000.0,45.05941621227153,89.80376940070511,60.599076260655345,44.88529653665913
1145,103625000000.0,45.055876559182984,89.8006675024426,59.638335654405985,44.88573916499868
1146,103650000000.0,45.052286821468364,89.79748232847143,58.65522849285515,44.88603837429093
1147,103675000000.0,45.04864781111085,89.7942100633779,57.65221503177504,44.88618447446511
1148,103700000000.0,45.04496046018332,89.79084697096563,56.632163652919395,44.88616818814699
1149,103725000000.0,45.04122582050675,89.78738940430586,55.598321816953536,44.88598080501119
1150,103750000000.0,45.03744506413667,89.78383381671073,54.55427130996005,44.88561433273774
1151,103775000000.0,45.03361948288663,89.78017677135273,53.50386803266445,44.88506163805411
1152,103800000000.0,45.02975048713278,89.77641495215583,52.45116848738803,44.88431657250547
1153,103825000000.0,45.025839605481444,89.77254517417768,51.400346387695414,44.883374075988506
1154,103850000000.0,45.02188848289723,89.7685643931061,50.3556028928181,44.88223025383134
1155,103875000000.0,45.017898879108806,89.76446971739509,49.32107563339167,44.88088242541663
1156,103900000000.0,45.01387266672603,89.76025841660893,48.30075100208477,44.87932913996835
1157,103925000000.0,45.00981182830626,89.75592793280578,47.298384164423105,44.877570163405224
1158,103950000000.0,45.005718453784326,89.75147589007103,46.317430725513866,44.87560643580749
1159,103975000000.0,45.001594737417975,89.74690010429514,45.36099258060973,44.87344000445524
1160,104000000000.0,44.99744297370058,89.74219859353416,44.43177929604761,44.87107393733839
1161,104025000000.0,44.99326555366539,89.73736958650423,43.53208562472477,44.868512221202806
1162,104050000000.0,44.989064960361894,89.73241153265052,42.66378409197247,44.865759651419225
1163,104075000000.0,44.984843763752124,89.72732311026338,41.82833107890417,44.862821717054125
1164,104100000000.0,44.980604615885554,89.72210323542085,41.026784372519316,44.85970448718492
1165,104125000000.0,44.97635024478257,89.71675107015629,40.25982935272481,44.85641450132426
1166,104150000000.0,44.97208344856633,89.71126602989048,39.52781160877809,44.85295866696536
1167,104175000000.0,44.967807089104475,89.70564779068471,38.83077342578709,44.849344166471084
1168,104200000000.0,44.963524084791466,89.69989629601747,38.168491975728344,44.84557837421851
1169,104225000000.0,44.95923740383458,89.69401176244683,37.54051774101459,44.84166878441154
1170,104250000000.0,44.95495005601627,89.68799468561204,36.946211405694505,44.83762294976268
1171,104275000000.0,44.950665085190984,89.68184584440196,36.38477869100876,44.833448429955986
1172,104300000000.0,44.94638556089029,89.67556630530623,35.85530214185324,44.82915274973752
1173,104325000000.0,44.94211456964388,89.66915742512938,35.3567696531088,44.82474336490776
1174,104350000000.0,44.93785520604616,89.66262085442916,34.888099536032804,44.82022763631047
1175,104375000000.0,44.93361056405359,89.65595853735336,34.44816233679937,44.81561280891189
1176,104400000000.0,44.929383727173644,89.64917271324649,34.03579920976084,44.810905997054206
1177,104425000000.0,44.92517775877721,89.64226591664679,33.64983735839052,44.80611417371956
1178,104450000000.0,44.92099569302734,89.63524097536933,33.28910288494828,44.80124416308181
1179,104475000000.0,44.91684052434627,89.62810100772649,32.95243102657349,44.79630263530273
1180,104500000000.0,44.912715198352835,89.62084941872814,32.638674481152215,44.791296103988806
1181,104525000000.0,44.90862260060018,89.6134898977907,32.34670955021392,44.78623092543584
1182,104550000000.0,44.904565548082,89.60602641033317,32.075441223431824,44.781113297778745
1183,104575000000.0,44.900546778262694,89.59846319248179,31.82380651428696,44.77594926169904
1184,104600000000.0,44.89656893949756,89.59080474350445,31.59077690730498,44.77074470153239
1185,104625000000.0,44.89263458154829,89.58305581539858,31.375359951079957,44.76550534575755
1186,104650000000.0,44.888746146059255,89.5752214041061,31.176600021196393,44.76023676861047
1187,104675000000.0,44.88490595704713,89.56730673737488,30.993578544206546,44.754944390439704
1188,104700000000.0,44.88111621194744,89.55931726339273,30.82541374349522,44.74963347877511
1189,104725000000.0,44.87737897342034,89.55125863570606,30.671260144930024,44.74430914813332
1190,104750000000.0,44.873696159905506,89.54313670153414,30.530307530476453,44.738976360655165
1191,104775000000.0,44.87006953912035,89.5349574831764,30.401780106861366,44.73363992498841
1192,104800000000.0,44.86650071973861,89.52672716392999,30.284935159557776,44.728304496111875
1193,104825000000.0,44.86299114462606,89.51845206957526,30.17906181569589,44.722974573757035
1194,104850000000.0,44.85954208488294,89.51013865065057,30.08347973056798,44.71765450133843
1195,104875000000.0,44.85615463375845,89.5017934631,29.997537706980747,44.71234846384815
1196,104900000000.0,44.85282970109185,89.49342314933423,29.92061228269918,44.707060485912876
1197,104925000000.0,44.84956800980012,89.48503441704878,29.85210649749432,44.70179442959241
1198,104950000000.0,44.84637009142055,89.47663401828014,29.79144853156802,44.69655399150891
1199,104975000000.0,44.84323628298936,89.46822872877904,29.738090426758514,44.691342700452594
1200,105000000000.0,44.84016672520876,89.45982532481945,29.69150695676519,44.68616391419265
1201,105025000000.0,44.8371613602885,89.45143056225359,29.65119440764071,44.68102081674878
1202,105050000000.0,44.83421993161036,89.44305115360632,29.616669547691814,44.675916415380605
1203,105075000000.0,44.83134198370124,89.43469374517726,29.587468619714013,44.67085353737155
1204,105100000000.0,44.82852686231684,89.42636489475541,29.56314633520198,44.66583482675438
1205,105125000000.0,44.8257737173621,89.41807104925321,29.54327509189229,44.66086274206265
1206,105150000000.0,44.82308150409636,89.40981852177634,29.527444085370224,44.65593955257424
1207,105175000000.0,44.820448986832965,89.40161346997826,29.515258591127658,44.65106733597481
1208,105200000000.0,44.81787474308046,89.39346187353817,29.506339310144313,44.64624797547572
1209,105225000000.0,44.815357167925136,89.38536951377714,29.50032170365955,44.641483157555996
1210,105250000000.0,44.812894479549776,89.3773419526015,29.49685544243445,44.63677436959122
1211,105275000000.0,44.810484726018146,89.36938451148664,29.495603961032213,44.632122897740516
1212,105300000000.0,44.80812579136728,89.36150225277731,29.49624394000276,44.62752982505747
1213,105325000000.0,44.80581540404858,89.35369996086612,29.49846497386576,44.622996030356305
1214,105350000000.0,44.80355114428009,89.34598212445002,29.50196917050081,44.61852218657819
1215,105375000000.0,44.80133045394796,89.3383529196953,29.506470927694814,44.61410876047207
1216,105400000000.0,44.79915064498176,89.33081619442167,29.511696619337705,44.60975601154873
1217,105425000000.0,44.797008909939024,89.3233754530401,29.517384440588025,44.60546399213277
1218,105450000000.0,44.79490233188012,89.31603384373898,29.523284197080994,44.60123254766939
1219,105475000000.0,44.792827895956485,89.3087941453601,29.529157241088495,44.59706131745122
1220,105500000000.0,44.79078249944266,89.3016587568346,29.53477629863058,44.59294973534216
1221,105525000000.0,44.78876296434101,89.29462968718052,29.539925481362083,44.588897031786175
1222,105550000000.0,44.78676604829376,89.28770854687777,29.54440020672963,44.5849022352844
1223,105575000000.0,44.78478845710778,89.28089654086158,29.548007225015596,44.58096417517551
1224,105600000000.0,44.782826856399986,89.27419446271196,29.55056461117905,44.57708148428567
1225,105625000000.0,44.780877884340704,89.26760268989729,29.551901842075534,44.573252602436696
1226,105650000000.0,44.77893816338501,89.26112118130916,29.55185981365694,44.56947578029348
1227,105675000000.0,44.77700431294964,89.25474947481727,29.550290952228334,44.56574908361729
1228,105700000000.0,44.77507296130341,89.2484866874547,29.547059273675902,44.56207039819002
1229,105725000000.0,44.77314075806271,89.24233151630946,29.54204050345146,44.55843743533616
1230,105750000000.0,44.771204385686055,89.2362822411163,29.535122148386254,44.55484773767538
1231,105775000000.0,44.76926057151179,89.2303367272818,29.526203627669148,44.551298685396475
1232,105800000000.0,44.76730609928457,89.22449243143856,29.51519636704409,44.54778750343935
1233,105825000000.0,44.76533781993503,89.21874640746908,29.50202387712155,44.54431126861443
1234,105850000000.0,44.76335266324718,89.21309531375786,29.48662188978205,44.54086691785696
1235,105875000000.0,44.76134764750754,89.20753542165748,29.468938392994588,44.53745125614021
1236,105900000000.0,44.75931989032853,89.20206262587287,29.448933723421856,44.53406096602075
1237,105925000000.0,44.75726661762753,89.19667245441553,29.426580589556735,44.53069261627586
1238,105950000000.0,44.75518517349179,89.19136008090335,29.401864123613155,44.527342672245794
1239,105975000000.0,44.75307302839495,89.18612033748023,29.374781852904214,44.52400750585181
1240,106000000000.0,44.75092778786058,89.18094772805755,29.34534370231683,44.520683406253426
1241,106025000000.0,44.748747199701384,89.17583644372189,29.313571898556727,44.51736659096901
1242,106050000000.0,44.74652916143802,89.17078037730468,29.27950090314259,44.51405321701082
1243,106075000000.0,44.74427172670447,89.16577314059668,29.24317725546679,44.510739392897804
1244,106100000000.0,44.74197311136507,89.16080808145963,29.20465940303511,44.50742119073752
1245,106125000000.0,44.7396316988464,89.15587830038676,29.16401749735883,44.50409465791984
1246,106150000000.0,44.737246045042276,89.15097667025267,29.12133311401784,44.500755830177354
1247,106175000000.0,44.734814882439395,89.146095855271,29.07669893827087,44.497400744115644
1248,106200000000.0,44.732337123907925,89.14122832940984,29.03021843180055,44.49402544951897
1249,106225000000.0,44.72981186557064,89.13636639787353,28.982005396222224,44.49062602262785
1250,106250000000.0,44.72723838945424,89.1315022179814,28.9321835220426,44.48719857916306
1251,106275000000.0,44.72461616530599,89.12662781871039,28.880885902947895,44.48373928642341
1252,106300000000.0,44.72194485193055,89.12173512366867,28.828254461517826,44.48024437662031
1253,106325000000.0,44.719224297830095,89.1168159733083,28.77443933928625,44.47671015951442
1254,106350000000.0,44.71645454170074,89.11186214558383,28.719598288926647,44.473133034273204
1255,106375000000.0,44.71363581160157,89.10686538108519,28.663895926544335,44.46950950241172
1256,106400000000.0,44.710768524442614,89.10181740341949,28.60750305791882,44.46583617876302
1257,106425000000.0,44.707853284455766,89.09670994546079,28.550595863691317,44.462109804192416
1258,106450000000.0,44.70489088100515,89.09153476971254,28.49335513514124,44.458327255248236
1259,106475000000.0,44.70188228670056,89.08628369470979,28.435965433210768,44.4544855562574
1260,106500000000.0,44.698828653817344,89.08094861835373,28.378614217944314,44.45058188890436
1261,106525000000.0,44.6957313112926,89.07552154090551,28.321491013709206,44.446613601649254
1262,106550000000.0,44.692591760723815,89.06999459089961,28.264786498059607,44.4425782194608
1263,106575000000.0,44.68941167206352,89.06436004899071,28.20869162131047,44.438473452127084
1264,106600000000.0,44.68619287860198,89.05861037253777,28.15339670378362,44.43429720208046
1265,106625000000.0,44.68293737218594,89.05273822009232,28.099090567840427,44.430047571893176
1266,106650000000.0,44.679647297378274,89.04673647628695,28.045959647255817,44.425722870932525
1267,106675000000.0,44.676324945327245,89.04059827665421,27.994187118574423,44.42132162140155
1268,106700000000.0,44.67297274761877,89.03431703194792,27.943952075722866,44.41684256374725
1269,106725000000.0,44.66959326922334,89.02788645261349,27.895428706334897,44.41228466122513
1270,106750000000.0,44.66618920161755,89.02130057321436,27.8487855209886,44.40764710415952
1271,106775000000.0,44.66276335509388,89.01455377734138,27.80418459141572,44.40292931359318
1272,106800000000.0,44.65931865108987,89.00764082014486,27.761780873453365,44.39813094363955
1273,106825000000.0,44.65585811396591,89.00055685336477,27.721721527791658,44.39325188426959
1274,106850000000.0,44.65238486257557,88.99329744809432,27.684145319348616,44.38829226279783
1275,106875000000.0,44.64890210171091,88.9858586174751,27.6491820694988,44.383252445071996
1276,106900000000.0,44.645413112972314,88.97823683926033,27.61695214560002,44.378133036128354
1277,106925000000.0,44.64192124546799,88.97042907785469,27.587566009328484,44.37293488043566
1278,106950000000.0,44.63842990673882,88.96243280550337,27.56112384223887,44.36765906187041
1279,106975000000.0,44.6349425529628,88.95424602265892,27.53771521118513,44.362306902951644
1280,107000000000.0,44.63146267879254,88.94586727748883,27.51741878656341,44.35687996357582
1281,107025000000.0,44.627993807977816,88.93729568568175,27.50030213865914,44.351380040436666
1282,107050000000.0,44.62453948316797,88.92853094665142,27.486421599569347,44.345809164668644
1283,107075000000.0,44.62110325529764,88.91957336267986,27.47582212014517,44.340169600672986
1284,107100000000.0,44.6176886740324,88.91042385281744,27.4685372750489,44.33446384366711
1285,107125000000.0,44.614299277127174,88.9010839686394,27.464589244561523,44.3286946176798
1286,107150000000.0,44.61093858020282,88.8915559067101,27.46398888802889,44.32286487278374
1287,107175000000.0,44.60761006685714,88.8818425214789,27.466735854259298,44.316977783078705
1288,107200000000.0,44.60431717835715,88.87194733489001,27.47281874351393,44.31103674349806
1289,107225000000.0,44.60106330376397,88.8618745458153,27.482215307681166,44.30504536722319
1290,107250000000.0,44.59785177015816,88.85162903744443,27.494892694592895,44.2990074827708
1291,107275000000.0,44.594685833055664,88.84121638325747,27.510807726775262,44.29292713106849
1292,107300000000.0,44.591568667257825,88.8306428503431,27.529907231803055,44.286808562157496
1293,107325000000.0,44.588503357699956,88.81991540225286,27.552128378764714,44.280656232168944
1294,107350000000.0,44.58549289101271,88.80904169857367,27.577399072121494,44.27447479981731
1295,107375000000.0,44.582540147275594,88.79803009486996,27.60563833852938,44.26826912359718
1296,107400000000.0,44.57964789218923,88.78688963691224,27.636756778235497,44.2620442572975
1297,107425000000.0,44.57681877013869,88.7756300572766,27.670656999783656,44.25580544738837
1298,107450000000.0,44.57405529731021,88.76426176668274,27.70723409244051,44.24955812864478
1299,107475000000.0,44.57135985551847,88.75279584401848,27.746376108375138,44.24330791995965
1300,107500000000.0,44.56873468719791,88.74124402584361,27.787964556382157,44.23706062089059
1301,107525000000.0,44.56618189048041,88.72961869233792,27.831874902304683,44.23082220703494
1302,107550000000.0,44.56370341514674,88.71793285029736,27.877977090068196,44.224598824875486
1303,107575000000.0,44.56130105987297,88.70620011689873,27.926136053585836,44.21839678781819
1304,107600000000.0,44.55897646941791,88.69443469883761,27.976212231997547,44.212222570377634
1305,107625000000.0,44.55673113358824,88.6826513703743,28.02806210420884,44.20608280294644
1306,107650000000.0,44.55456638624024,88.67086544974448,28.081538693372238,44.1999842658922
1307,107675000000.0,44.552483406080455,88.65909277356576,28.136492096415832,44.19393388375664
1308,107700000000.0,44.55048321754794,88.64734966805712,28.192769996793057,44.18793871805257
1309,107725000000.0,44.5485666935051,88.63565292030599,28.25021817848365,44.18200596090538
1310,107750000000.0,44.54673455802088,88.62401974701515,28.308681015252134,44.176142927470124
1311,107775000000.0,44.54498739086074,88.61246776096289,28.36800197946248,44.17035704806182
1312,107800000000.0,44.543325632544764,88.60101493681935,28.4280241208061,44.164655860008075
1313,107825000000.0,44.541749590971506,88.58967957455319,28.48859056103069,44.15904699898904
1314,107850000000.0,44.54025944754535,88.57848026279872,28.549544923481704,44.153538189692206
1315,107875000000.0,44.538855266529985,88.56743583901434,28.610731834715573,44.148137236451824
1316,107900000000.0,44.537537003350685,88.55656535027379,28.671997340790377,44.142852013116496
1317,107925000000.0,44.53630451419755,88.54588801195314,28.7331893330662,44.13769045226512
1318,107950000000.0,44.535157567922596,88.53542316563039,28.794158000224247,44.13266053483077
1319,107975000000.0,44.534095856346106,88.52519023644301,28.854756197378222,44.12777027812911
1320,108000000000.0,44.53311900759547,88.51520868913745,28.914839871326446,44.12302772445857
1321,108025000000.0,44.53222659844043,88.50549798434605,28.974268417923966,44.11844092874446
1322,108050000000.0,44.53141816844194,88.49607753424321,29.032905060759084,44.114017946391584
1323,108075000000.0,44.53069323400795,88.48696665644754,29.09061721070117,44.109766819853995
1324,108100000000.0,44.53005130339132,88.4781845309935,29.147276797058762,44.10569556653897
1325,108125000000.0,44.52949189087294,88.4697501534344,29.20276058527491,44.101812164199806
1326,108150000000.0,44.52901453361855,88.46168229131477,29.256950518345302,44.098124538756
1327,108175000000.0,44.52861880632474,88.45399943762497,29.30973400651687,44.094640549289394
1328,108200000000.0,44.5283043373986,88.44671976878163,29.36100420849296,44.09136797543905
1329,108225000000.0,44.52807082456337,88.43986109901233,29.41066031848159,44.08831450267165
1330,108250000000.0,44.52791805095751,88.43344083810801,29.458607834434222,44.08548770899857
1331,108275000000.0,44.52784590055867,88.42747594813558,29.504758816640717,44.08289505070355
1332,108300000000.0,44.527854372933135,88.4219829036425,29.54903210441603,44.08054384907458
1333,108325000000.0,44.527943599166115,88.41697764928249,29.59135359396569,44.078441276549
1334,108350000000.0,44.52811385530048,88.41247556183252,29.631656427219788,44.07659434342066
1335,108375000000.0,44.52836557660567,88.40849141181128,29.66988122367371,44.075009884822876
1336,108400000000.0,44.528699370546384,88.40503932627222,29.705976289745212,44.07369454761796
1337,108425000000.0,44.52911602878061,88.40213275517952,29.739897799934706,44.072654778455295
1338,108450000000.0,44.52961653898919,88.3997844370305,29.771610009617262,44.07189681159025
1339,108475000000.0,44.530202094714525,88.39800636725623,29.801085427103157,44.071426657102904
1340,108500000000.0,44.530874104933304,88.39680976817718,29.828305004633005,44.0712500899136
1341,108525000000.0,44.53163420147597,88.39620506215593,29.853258289140328,44.07137263938409
1342,108550000000.0,44.53248424692623,88.39620184432505,29.87594363488617,44.07179957931108
1343,108575000000.0,44.533426338619456,88.39680886012339,29.896368324093878,44.07253591838447
1344,108600000000.0,44.53446281395516,88.39803398286934,29.91454877514229,44.07358639170912
1345,108625000000.0,44.535596251787624,88.39988419529007,29.930510671501395,44.074955452456706
1346,108650000000.0,44.53682947456186,88.40236557244438,29.94428915899411,44.07664726490463
1347,108675000000.0,44.538165547068544,88.40548326688379,29.95592899753038,44.07866569715294
1348,108700000000.0,44.539607774180354,88.40924149755668,29.965484721375073,44.08101431535352
1349,108725000000.0,44.54115969808308,88.41364353949474,29.97302084767134,44.08369637841586
1350,108750000000.0,44.542825091581214,88.41869171802601,29.97861201426568,44.08671483307793
1351,108775000000.0,44.54460795272037,88.42438740412354,29.982343217003866,44.09007231047091
1352,108800000000.0,44.5465124944676,88.43073101295347,29.984309963269922,44.09377112190614
1353,108825000000.0,44.54854313607504,88.43772200510308,29.984618527526642,44.09781325693205
