,18,19,20,21,22,23,24,freqs
581,-20.098243715772185,-32.105399391847065,-25.636279487909146,-17.961142507533353,-14.098691047965888,-11.535115298267717,-9.422102869705244,101145000000.0
582,-20.156903467567343,-32.31888446927122,-25.526913960724215,-17.90022563101432,-14.053852333648031,-11.504783978866211,-9.402439563391226,101190000000.0
583,-20.215089467478933,-32.434622691430796,-25.419119089490152,-17.83912343348763,-14.00837236487549,-11.473386511342245,-9.381771821755397,101235000000.0
584,-20.27278946123873,-32.44964965083035,-25.312949841492,-17.777977282304423,-13.962392405118344,-11.440967225801684,-9.360081389113171,101280000000.0
585,-20.32997305037447,-32.38387641246414,-25.20845818376128,-17.716924657735767,-13.915964723290454,-11.407570247564587,-9.337401482497281,101325000000.0
586,-20.38661835037043,-32.265776876335444,-25.105677675355864,-17.65603290840779,-13.869140638785023,-11.373271623385445,-9.313739976109531,101370000000.0
587,-20.442684873578997,-32.11972673685374,-25.004640043626615,-17.595433355724413,-13.822141108970188,-11.338146586555482,-9.289155651201556,101415000000.0
588,-20.49816814331407,-31.962240265505617,-24.90539061952493,-17.535319065405307,-13.774927904670665,-11.302237582653682,-9.263606036911714,101460000000.0
589,-20.55301756195427,-31.80559702934522,-24.807987634921925,-17.475747868658907,-13.72771680843736,-11.265650211214078,-9.237175306731778,101505000000.0
590,-20.607218799754186,-31.666590847017936,-24.712426874921608,-17.416840506409727,-13.680509169628046,-11.228456915298038,-9.209871710829825,101550000000.0
591,-20.660738733553675,-31.584090942342733,-24.61877816285105,-17.35877854204326,-13.633514982992098,-11.190760614766123,-9.181753705494492,101595000000.0
592,-20.713562602058914,-31.65581579301827,-24.527049859681583,-17.30154775893513,-13.586773686346598,-11.152631251249423,-9.15277962524732,101640000000.0
593,-20.765656645616957,-32.11061615305132,-24.437264526807326,-17.24538735806633,-13.54040643868977,-11.114168899191274,-9.123057631957641,101685000000.0
594,-20.81699618128473,-33.378057044977595,-24.349458265483168,-17.190404808934552,-13.494531821886977,-11.075503052143187,-9.092620452586127,101730000000.0
595,-20.867546705436723,-35.91103412538239,-24.263637552302242,-17.136580135996432,-13.44918421891608,-11.036668119753223,-9.061451283691214,101775000000.0
596,-20.917292594945085,-39.482009172409526,-24.17982291749613,-17.08414241569558,-13.404519256846715,-10.99782117941476,-9.029656617064925,101820000000.0
597,-20.966198844673837,-42.180207103644676,-24.09800657516517,-17.03300692114498,-13.360608543128743,-10.958993836500952,-8.997219235082975,101865000000.0
598,-21.01423982678544,-42.119574743505275,-24.01820897529309,-16.983398102619887,-13.317482081065762,-10.920278211542202,-8.96421988604666,101910000000.0
599,-21.061379953623216,-40.922796759245834,-23.940409221198426,-16.93529162695409,-13.275289520154336,-10.881795192345137,-8.930713983215515,101955000000.0
600,-21.10761290604328,-39.85605809710034,-23.864587603891394,-16.888664199956843,-13.234018337280332,-10.843572726641797,-8.896707850417071,102000000000.0
601,-21.15289300584646,-39.079779109848836,-23.79073900620962,-16.843674706034772,-13.193735763090002,-10.805728679952471,-8.862304226673402,102045000000.0
602,-21.197203994828214,-38.530398712288616,-23.718819006207426,-16.80023899236026,-13.154507987143607,-10.768258851840137,-8.827508343668072,102090000000.0
603,-21.240509727359402,-38.13997606630502,-23.64881159440892,-16.758454608141008,-13.116360930153185,-10.731248761982862,-8.792397148016398,102135000000.0
604,-21.282793970986212,-37.86055200226653,-23.580662451487854,-16.718179793457196,-13.079320330942103,-10.694693238569862,-8.757022620159125,102180000000.0
605,-21.324020457197598,-37.66027814650519,-23.514306455825423,-16.67951308011412,-13.043411785615461,-10.658705745788613,-8.72143595590302,102225000000.0
606,-21.364173082372982,-37.5177441560643,-23.4496938826102,-16.642374882828005,-13.008583112937508,-10.623220859642055,-8.685687560516817,102270000000.0
607,-21.40322577841687,-37.4185180415176,-23.38675130505663,-16.606687624191746,-12.974860642648343,-10.588321222044124,-8.649874071893125,102315000000.0
608,-21.44114230789657,-37.352244377879025,-23.32540786407016,-16.572434127155574,-12.94223206980633,-10.55397110452666,-8.614020311446616,102360000000.0
609,-21.477917264617194,-37.31173992419286,-23.265582459205646,-16.539539740804944,-12.91068559306629,-10.520135397621829,-8.578174021220415,102405000000.0
610,-21.513525054627976,-37.29168549063875,-23.207184025140428,-16.50793147438297,-12.880133365623214,-10.486895787168846,-8.542451835247377,102450000000.0
611,-21.54794025351466,-37.2880615353142,-23.150111781046597,-16.477479975508693,-12.850603463163566,-10.454130185874572,-8.506875961261203,102495000000.0
612,-21.581158478513537,-37.297919687365514,-23.094267860789234,-16.448231219577938,-12.822047839000287,-10.421920225851684,-8.471537345750072,102540000000.0
613,-21.61315497127466,-37.318881562553926,-23.03955713339122,-16.420000886742894,-12.794343565364436,-10.390145283162187,-8.436479576440982,102585000000.0
614,-21.643936711108278,-37.349235191052266,-22.985874790892808,-16.392722052204004,-12.767520588597561,-10.358858283899469,-8.401791244077035,102630000000.0
615,-21.67347979516805,-37.387535966348096,-22.93311874654551,-16.366271730454976,-12.741458053481933,-10.327997338613908,-8.367536781450125,102675000000.0
616,-21.70180287466559,-37.43266092123835,-22.881189485072746,-16.340585634735657,-12.716111827861237,-10.297558317537527,-8.333756960338444,102720000000.0
617,-21.728893654667036,-37.48367579696728,-22.829977897684856,-16.315600406068768,-12.691438438557181,-10.267480527291434,-8.300537126943441,102765000000.0
618,-21.754772178132495,-37.53989829876636,-22.779389435524738,-16.291140209151976,-12.6673576924649,-10.23776059339298,-8.267938880011117,102810000000.0
619,-21.77946997414711,-37.60070332040047,-22.729331756990998,-16.267144303909824,-12.643827625326264,-10.208395207378306,-8.236022973305362,102855000000.0
620,-21.80299810714232,-37.66558761357033,-22.67972646197787,-16.24355267763318,-12.62076966958109,-10.179325044816814,-8.204871709077855,102900000000.0
621,-21.82540044686131,-37.73417156972884,-22.630461646192185,-16.22019358712438,-12.598143197666058,-10.150603375322788,-8.174499563342522,102945000000.0
622,-21.846743304847447,-37.805932311881605,-22.58147467649616,-16.197121394137998,-12.575871104388675,-10.122171358630858,-8.14500970048741,102990000000.0
623,-21.867061788468448,-37.88060434575071,-22.532692677167002,-16.17411032513067,-12.553913963742236,-10.094026467367353,-8.116415629805347,103035000000.0
624,-21.88646729345457,-37.957846180752014,-22.484032818224613,-16.15116005709269,-12.532232771642684,-10.066193895250743,-8.08877498195946,103080000000.0
625,-21.90502929474483,-38.037236066151834,-22.435437093053167,-16.128159031090764,-12.51075225671055,-10.038670938699081,-8.062122925327408,103125000000.0
626,-21.92286150186376,-38.11847728186179,-22.3868373449851,-16.105107809413262,-12.48950765027892,-10.011454943419464,-8.036472560443235,103170000000.0
627,-21.94010050636646,-38.201050408679,-22.338178304467228,-16.081840980987565,-12.468387868507216,-9.98459814027721,-8.011880817664972,103215000000.0
628,-21.956895026966414,-38.28455864730872,-22.28940594693956,-16.058415611660266,-12.447392128578587,-9.958070133363018,-7.9883607279612825,103260000000.0
629,-21.973405935325466,-38.368373655409826,-22.24045623887458,-16.034668076788936,-12.426519656464897,-9.93194992827063,-7.965882059756606,103305000000.0
630,-21.989839067149994,-38.45184239315512,-22.19128898131472,-16.010601184733414,-12.405733454004304,-9.906206925362286,-7.944458587288489,103350000000.0
631,-22.006401834308736,-38.53421317122703,-22.141842709685513,-15.986163045872617,-12.38499687627143,-9.880919289953278,-7.9240610328693375,103395000000.0
632,-22.023336131487653,-38.61441000810564,-22.092068479999412,-15.961356973141847,-12.364381807858674,-9.856110291356394,-7.904682305922252,103440000000.0
633,-22.040885772794496,-38.69131891701044,-22.041918563375923,-15.93613190388509,-12.343779576089513,-9.831802987599161,-7.88627263735259,103485000000.0
634,-22.05935168888802,-38.76356452132149,-21.99132460015928,-15.910491684452076,-12.323297876198762,-9.808020240537276,-7.868782985289857,103530000000.0
635,-22.079026559762575,-38.829657487365175,-21.940263403958195,-15.884332038213946,-12.302900165653643,-9.78483832150682,-7.852186429499348,103575000000.0
636,-22.100217191096398,-38.887694127303526,-21.888647730494107,-15.857711786857356,-12.282550244340504,-9.762279328958437,-7.83637087069375,103620000000.0
637,-22.123256229577073,-38.93558754348982,-21.836456990359885,-15.830635394687654,-12.262354806805963,-9.740365237841818,-7.8213321064144035,103665000000.0
638,-22.14846973099654,-38.97116088730059,-21.783607330809957,-15.803053793586265,-12.242277330701336,-9.719144510560186,-7.8069808027692345,103710000000.0
639,-22.176200107431804,-38.991863473768326,-21.73007020735934,-15.775025452967373,-12.222317107750825,-9.698665270873798,-7.793249685023056,103755000000.0
640,-22.20676245125111,-38.995112386090895,-21.675775955411115,-15.746501738941026,-12.202579622115362,-9.678975346722252,-7.780093307855553,103800000000.0
641,-22.240467480714578,-38.97818496543245,-21.620688403303333,-15.717540864340311,-12.182992831035282,-9.660095902100588,-7.767445370634256,103845000000.0
642,-22.277622447324976,-38.93850799695171,-21.564741492245645,-15.688094629055925,-12.163661527735023,-9.64204811617165,-7.755303683809379,103890000000.0
643,-22.318464066531064,-38.87372077134896,-21.507912635821018,-15.658273660231444,-12.144584107469425,-9.624853204456526,-7.743581418868219,103935000000.0
644,-22.36322624081278,-38.7818900648567,-21.450159798848077,-15.628082147344823,-12.125758994581124,-9.608584954129553,-7.732298058149016,103980000000.0
645,-22.412094996714874,-38.661486103702,-21.391442586072365,-15.597524297054274,-12.107254659305253,-9.59323822965452,-7.721430784111778,104025000000.0
646,-22.465184837994027,-38.511717403177286,-21.331742512452145,-15.566604331595125,-12.089069141715488,-9.578808206871477,-7.710999158826545,104070000000.0
647,-22.52258350856753,-38.332527953853216,-21.27106231737323,-15.535430386640336,-12.071235388848025,-9.5653426207081,-7.700980550802528,104115000000.0
648,-22.584281204912344,-38.124704353258764,-21.20939530721843,-15.503953819225917,-12.053751315554209,-9.552837028174002,-7.691394602987035,104160000000.0
649,-22.650249546162385,-37.88979630460052,-21.1467653518852,-15.472333033256332,-12.036684337872789,-9.541313371668313,-7.6823029997620305,104205000000.0
650,-22.720381158273373,-37.63014211977214,-21.083186438015268,-15.440467241088943,-12.01999741109465,-9.530741748069765,-7.673683187629486,104250000000.0
651,-22.79452188069131,-37.34846705507086,-21.018731378598684,-15.408513139010974,-12.003757600426537,-9.521144696861,-7.665617748105678,104295000000.0
652,-22.87246798898545,-37.04808101716208,-20.953461746128305,-15.37647212637803,-11.987927930357817,-9.512467068434137,-7.658084170093121,104340000000.0
653,-22.953999661548274,-36.73247834196394,-20.887457062895475,-15.344396413068232,-11.972506216997509,-9.504758009443192,-7.651164913082625,104385000000.0
654,-23.038817655954823,-36.405230965679,-20.820823584084337,-15.312286816397139,-11.9575247519872,-9.497937176325978,-7.644837571181354,104430000000.0
655,-23.12666288845344,-36.069899408103815,-20.753702643140134,-15.280194591985312,-11.942946954752415,-9.492028390007093,-7.639142715661316,104475000000.0
656,-23.21720436182099,-35.729697984943634,-20.68624097082033,-15.248220504092576,-11.928770838851415,-9.486952118005288,-7.6341000240211105,104520000000.0
657,-23.310161709845897,-35.38780328021539,-20.618581014075673,-15.216313609964281,-11.915028722435848,-9.482681024539282,-7.629708363041695,104565000000.0
658,-23.405230138673122,-35.046867374866856,-20.55090724701632,-15.18457338755863,-11.90161601507371,-9.479162186382425,-7.6259876454626285,104610000000.0
659,-23.502169554652113,-34.70921562549131,-20.483416890122026,-15.152998441198944,-11.888599502868031,-9.476368830073774,-7.622895228178899,104655000000.0
660,-23.600715837086984,-34.37683184268391,-20.416291989512146,-15.121636926251114,-11.875875171608774,-9.474222694337005,-7.6204513259294036,104700000000.0
661,-23.700685618331025,-34.051312113185354,-20.349718028094923,-15.090486949949655,-11.86344176725504,-9.472671601064661,-7.6186345109383495,104745000000.0
662,-23.801927052502826,-33.733963038974046,-20.28390173324659,-15.059595827544028,-11.851264076418307,-9.47163769274415,-7.617402634221564,104790000000.0
663,-23.90433524144325,-33.42572277728938,-20.21900796354901,-15.028961200514502,-11.839273159089498,-9.471094940138057,-7.616713694611428,104835000000.0
664,-24.007910145958313,-33.127220506844004,-20.155205543515862,-14.99858074827102,-11.827468266139888,-9.470914030139056,-7.616546687177363,104880000000.0
665,-24.112651374331286,-32.838903343062874,-20.092632111292453,-14.968500854786003,-11.815780955166428,-9.471017406819954,-7.616859828750409,104925000000.0
666,-24.21869932112581,-32.56091945719737,-20.03141279586623,-14.938670271671675,-11.804143157030175,-9.471379234892458,-7.617569658114272,104970000000.0
667,-24.32624385921109,-32.293345143921286,-19.971643478569508,-14.909135129361692,-11.792487168065902,-9.471870311386393,-7.618655391710506,105015000000.0
668,-24.43552746467807,-32.03602457840576,-19.913314531456784,-14.879844595635054,-11.780779364904548,-9.47238726400783,-7.620054517806382,105060000000.0
669,-24.54687795840003,-31.788672807478243,-19.8565707002581,-14.85079653974013,-11.768952634693914,-9.472904247398242,-7.621662747080331,105105000000.0
670,-24.66062509847193,-31.55099390300943,-19.80138361714154,-14.821988864327833,-11.756973858995472,-9.47326615408103,-7.623438410961865,105150000000.0
671,-24.777055790048934,-31.322492091122086,-19.747557351310675,-14.793371808566079,-11.74470937682388,-9.473421261561288,-7.625318921402011,105195000000.0
672,-24.8963198633256,-31.102778712810885,-19.69523661055192,-14.76489626661798,-11.732160420252608,-9.473240303103607,-7.627199839064152,105240000000.0
673,-25.018234912141907,-30.89125540588269,-19.644146191929647,-14.73656115804171,-11.719227807388929,-9.472697450349566,-7.629039352473807,105285000000.0
674,-25.14223096276815,-30.687465964101843,-19.594266326451226,-14.708270952569533,-11.705846421003885,-9.471611846612896,-7.630711975520309,105330000000.0
675,-25.2670829763583,-30.490847603906893,-19.545495535978418,-14.680025512233382,-11.69198498759892,-9.469957854162821,-7.632154871649614,105375000000.0
676,-25.39110562615111,-30.300884616186465,-19.49757088360871,-14.651777774669492,-11.677512558690582,-9.467632460026817,-7.633263345957962,105420000000.0
677,-25.512270446122805,-30.117019477904442,-19.450398391741825,-14.623434514964552,-11.66243222074942,-9.464532902616746,-7.633974517173657,105465000000.0
678,-25.628720725488495,-29.938793086667012,-19.4038050891102,-14.594950344977915,-11.64664757455917,-9.460582570398024,-7.634183696260265,105510000000.0
679,-25.739350272938978,-29.76567414981862,-19.35762172402789,-14.566234018494566,-11.630096226106597,-9.455705227376964,-7.633807177531358,105555000000.0
680,-25.843982260549506,-29.597223147988977,-19.31168262032332,-14.537288139008703,-11.612749534172018,-9.449825090933366,-7.632740463092153,105600000000.0
681,-25.94348250716716,-29.43303189868559,-19.265825568602285,-14.50802300008797,-11.594546313977606,-9.442841155071664,-7.630921076050133,105645000000.0
682,-26.039259861736546,-29.272644687169922,-19.219891750419233,-14.478350147992687,-11.575426153874144,-9.434704610312478,-7.628203161720085,105690000000.0
683,-26.133042504282564,-29.1156864124482,-19.173725693082794,-14.448228246177557,-11.555329474163148,-9.425341571489913,-7.624545773381575,105735000000.0
684,-26.22642560796317,-28.96185539364967,-19.127175252931437,-14.417570948973628,-11.53423036257438,-9.414704654339426,-7.6198247950731135,105780000000.0
685,-26.320769658401623,-28.810773305637017,-19.08024788678065,-14.386293250182998,-11.51210353086146,-9.402747261781059,-7.61397935202189,105825000000.0
686,-26.417131553026167,-28.662180083302093,-19.032640189528543,-14.354402219022981,-11.488891739395509,-9.389423652730176,-7.60690745116973,105870000000.0
687,-26.516266392039963,-28.515785219492162,-18.984441948638302,-14.321814649523407,-11.464603816145969,-9.374689011868679,-7.598528758738109,105915000000.0
688,-26.618760102202156,-28.371361469698652,-18.935510702710094,-14.288493790430032,-11.439216522060768,-9.358499520100937,-7.588784630923493,105960000000.0
689,-26.725039472832105,-28.22867266545807,-18.88578387265691,-14.254358866748342,-11.41267503331937,-9.34083788523866,-7.577596537560972,106005000000.0
690,-26.83540158696954,-28.0875407118096,-18.835200662669283,-14.219419943372655,-11.384990128164244,-9.321738536132854,-7.564928561588652,106050000000.0
691,-26.950122279950577,-27.947797779619524,-18.78377760417309,-14.183598300154133,-11.356205075812884,-9.301134985350426,-7.550683599446612,106095000000.0
692,-27.06941614532581,-27.80928566368146,-18.731381154933192,-14.146905396040268,-11.326267076641521,-9.279063293102816,-7.5348487481007265,106140000000.0
693,-27.193472497878616,-27.671855205193225,-18.678179853779955,-14.1093528531626,-11.295252112322078,-9.25555996102257,-7.5174120920189935,106185000000.0
694,-27.3224942041333,-27.53542781568254,-18.624042062773064,-14.070864667162773,-11.26310851723223,-9.230611595343476,-7.498321537344542,106230000000.0
695,-27.456657981836912,-27.39988839412938,-18.56906087839345,-14.031541324969762,-11.229944124933013,-9.204305986186355,-7.477608588729775,106275000000.0
696,-27.596133355133272,-27.265188475941198,-18.513181152698454,-13.991351403387174,-11.195771041508404,-9.176630665209132,-7.455305419384492,106320000000.0
697,-27.741103327665734,-27.131242585197718,-18.456567785927867,-13.950307702216636,-11.160633021522893,-9.147723440718906,-7.431403941966384,106365000000.0
698,-27.89174403693898,-26.99804776019441,-18.39916512550009,-13.908552377551322,-11.124636067604891,-9.117596868771322,-7.405978602632613,106410000000.0
699,-28.04818026762338,-26.86554340246614,-18.34113466248258,-13.86605370964936,-11.08776027481822,-9.086362829500644,-7.379124191406925,106455000000.0
700,-28.21056994624344,-26.733766481927297,-18.282491418467462,-13.822908847012304,-11.050172410065125,-9.054107505893572,-7.350914897004874,106500000000.0
701,-28.37906148462205,-26.60269570688737,-18.22332111699596,-13.779213283364498,-11.011913217860075,-9.020940810613077,-7.321485221254881,106545000000.0
702,-28.553699527427398,-26.472347302065195,-18.16370744446819,-13.735060813758533,-10.973115140915173,-8.986971377764686,-7.290948379072786,106590000000.0
703,-28.734603604786354,-26.342790283659188,-18.103871686450162,-13.690585511440883,-10.933847290526815,-8.952330816633928,-7.25947663918264,106635000000.0
704,-28.9217814530315,-26.2140714968644,-18.043751852694218,-13.645877041137254,-10.8942690197805,-8.917173142167641,-7.227240203535422,106680000000.0
705,-29.11521506577644,-26.0862346507635,-17.98356322106097,-13.601064885286489,-10.854476278773486,-8.881601762432346,-7.194407062106674,106725000000.0
706,-29.314831409024436,-25.95938948761175,-17.9234468442517,-13.55631727723061,-10.814623662750346,-8.845814715291816,-7.161202311872684,106770000000.0
707,-29.520494873522864,-25.833604974289564,-17.863539924428117,-13.511799017016546,-10.774862972858116,-8.809958954831375,-7.12784773973695,106815000000.0
708,-29.73202519294455,-25.708995906922077,-17.80390844669644,-13.467671542972301,-10.73534325062189,-8.774202896251513,-7.094522471437661,106860000000.0
709,-29.949108903709238,-25.585686579172858,-17.74481756165289,-13.42405229244523,-10.696181078358569,-8.738688444794676,-7.061481239994309,106905000000.0
710,-30.17133727190542,-25.46379376321918,-17.686325602018368,-13.381177988471487,-10.657609459680454,-8.703602514108905,-7.028935907003317,106950000000.0
711,-30.39825066162617,-25.343475391837508,-17.62862153291042,-13.339159746817806,-10.619739328245092,-8.669152596152523,-6.997095207607132,106995000000.0
712,-30.62915447977289,-25.22488019928172,-17.571823678610613,-13.298227128118736,-10.582767893962547,-8.635449075710852,-6.9661649243070425,107040000000.0
713,-30.863360673224378,-25.10816399792166,-17.516177860931023,-13.258565645617361,-10.546859929888486,-8.602717672447293,-6.93636740971868,107085000000.0
714,-31.099878941860215,-24.993489277484287,-17.461794107996788,-13.220318004601285,-10.51217774883574,-8.571087723051141,-6.9078453328627765,107130000000.0
715,-31.337665967617095,-24.881055358901115,-17.408908863793016,-13.183624894188753,-10.478939494746127,-8.540733429733255,-6.880797476183983,107175000000.0
716,-31.575492013196342,-24.771036065960566,-17.357561021222928,-13.148664725515529,-10.44724484210693,-8.511803850068496,-6.855363383571982,107220000000.0
717,-31.811888676871007,-24.663640998873696,-17.307916460562296,-13.115613849865614,-10.417307953024181,-8.484469691409313,-6.831662660010787,107265000000.0
718,-32.04526577441589,-24.559040287707113,-17.260264633926774,-13.08456860278641,-10.389254727640205,-8.458808235766547,-6.8098145165021275,107310000000.0
719,-32.27387401209061,-24.45743987574417,-17.214574431708492,-13.055664175781631,-10.363239131734234,-8.434965511967413,-6.7898810840009745,107355000000.0
720,-32.49583896738607,-24.359036889495105,-17.171129960905493,-13.028996402604944,-10.339385975715576,-8.41301830314415,-6.771925093661406,107400000000.0
721,-32.7090926537748,-24.2640490851171,-17.129961268350243,-13.004700300709262,-10.317820147375198,-8.393089400332286,-6.756010021215549,107445000000.0
722,-32.91156887328509,-24.172644199838317,-17.091285698395314,-12.982756237977517,-10.298610086233975,-8.375233405043009,-6.74214360724794,107490000000.0
723,-33.10123525092172,-24.08502666336902,-17.05507092641179,-12.963301130451168,-10.281882170154642,-8.359483125900832,-6.73031609771213,107535000000.0
724,-33.27601041066736,-24.001395241183854,-17.021533558214607,-12.946279845143815,-10.26767881296206,-8.345872597754138,-6.720538031019579,107580000000.0
725,-33.43408002396779,-23.921889630439633,-16.99070467725791,-12.931793663076386,-10.256015985243941,-8.334437166269963,-6.712764883372562,107625000000.0
726,-33.57374930843115,-23.846715703130155,-16.96261720588264,-12.919714645095874,-10.24694001173614,-8.325145626015043,-6.706953684443294,107670000000.0
727,-33.693652718680276,-23.776009452310088,-16.937367064601055,-12.910109589137713,-10.240414566622677,-8.317991117648265,-6.703062918875143,107715000000.0
728,-33.79288971215881,-23.709920661161277,-16.91492982492513,-12.90293194471972,-10.236462135990948,-8.312923134344652,-6.701014858532086,107760000000.0
729,-33.87089896379324,-23.648573624829776,-16.895405427950177,-12.898022321915445,-10.234966327866942,-8.309892807300761,-6.700751839902822,107805000000.0
730,-33.92761315574129,-23.592068949712925,-16.878713753202696,-12.895376879112806,-10.23589764983253,-8.308807574145376,-6.7021985409344556,107850000000.0
731,-33.96343273524891,-23.540537357145435,-16.864899117720306,-12.894878552541309,-10.239115712446086,-8.30957626695714,-6.705243036590448,107895000000.0
732,-33.97918294219372,-23.494048736869285,-16.853947859294284,-12.896450294996459,-10.244538303821894,-8.31215414529441,-6.7098305882614175,107940000000.0
733,-33.976013250151745,-23.452679166318973,-16.845728364878667,-12.899939813046073,-10.25199989887022,-8.316384427821973,-6.715831904931864,107985000000.0
734,-33.95546005338912,-23.416498521658248,-16.840293267243037,-12.905272663587565,-10.261335915600462,-8.322156317187574,-6.723193411166962,108030000000.0
735,-33.91919883231863,-23.38555840242172,-16.8375769932501,-12.912298607307429,-10.272410685201866,-8.329404903309149,-6.731786585683176,108075000000.0
736,-33.86914063878503,-23.359931360333874,-16.837516641252726,-12.920944859400354,-10.285003783714945,-8.337975096049885,-6.741520705062548,108120000000.0
737,-33.807098611362754,-23.339660092048426,-16.84005178626585,-12.931062289431235,-10.298951227758415,-8.347757258325652,-6.7522862076000845,108165000000.0
738,-33.73497636461836,-23.324834694817813,-16.845124297165924,-12.942617490959037,-10.314031691437652,-8.35864179051805,-6.763992298327457,108210000000.0
739,-33.65444892541932,-23.31551644937047,-16.852678164754597,-12.95550039230391,-10.330051327167427,-8.370518983020741,-6.776529057769468,108255000000.0
740,-33.56703735434069,-23.311840275324343,-16.86271986658354,-12.96963955992841,-10.346843772490713,-8.38330168446973,-6.789805162208249,108300000000.0
741,-33.474143218769974,-23.31395165915971,-16.875197419551395,-12.985002375095041,-10.364241597082014,-8.396902521208535,-6.80370991328561,108345000000.0
742,-33.376679322852915,-23.32207127614245,-16.890121319510342,-13.001595300157653,-10.382076163658382,-8.411233808652641,-6.818170131613613,108390000000.0
743,-33.27544971287564,-23.336483823241743,-16.9075041663961,-13.01938645965121,-10.400206282401756,-8.426253301554937,-6.8330741065895975,108435000000.0
744,-33.17079509740459,-23.357540288061106,-16.92736069995568,-13.038422135205955,-10.41854726070843,-8.441918620800259,-6.848347649236938,108480000000.0
745,-33.06273471999341,-23.38573796868777,-16.94983011544138,-13.058749506605803,-10.437042587134531,-8.458187219526561,-6.863935237642092,108525000000.0
746,-32.950869605385115,-23.421687406051323,-16.974932621523116,-13.080495041699102,-10.455664220054082,-8.47506243996992,-6.87974262669028,108570000000.0
747,-32.834448484095475,-23.466196855433235,-17.002875472763595,-13.103669295953214,-10.474470907074029,-8.492501582616727,-6.8957709672208995,108615000000.0
748,-32.712357553235854,-23.520231466583876,-17.03374765879152,-13.128441090472055,-10.493521911580459,-8.510577400464106,-6.9119636833281,108660000000.0
749,-32.58300527536342,-23.585005393117196,-17.06770413924327,-13.15490294392969,-10.512993582499082,-8.529270613621218,-6.928321640474709,108705000000.0
750,-32.44455285309611,-23.66200265696265,-17.105029738738086,-13.183189003753368,-10.533093098468624,-8.548654855889305,-6.944865038936764,108750000000.0
751,-32.29488325773311,-23.753005109054463,-17.145892552070066,-13.213436169642552,-10.554058933197954,-8.568781261470201,-6.961652959846121,108795000000.0
752,-32.13172522916767,-23.860061995105735,-17.190530518314947,-13.245784405397213,-10.576249468477455,-8.589724951119827,-6.978744955350173,108840000000.0
753,-31.952880580972497,-23.985603460541217,-17.239253947107397,-13.280337010642956,-10.59999772395346,-8.611561964575797,-6.996239943272205,108885000000.0
754,-31.756234139290783,-24.132323422410874,-17.2921306420456,-13.317200385890517,-10.625641050999377,-8.634369339668304,-7.014296112081883,108930000000.0
755,-31.54013163758039,-24.303176862493526,-17.34949125147571,-13.35648432339153,-10.653610669887712,-8.658225199600736,-7.033053529178379,108975000000.0
756,-31.303545989333223,-24.501285395798057,-17.411487465138404,-13.398302322687108,-10.684196334572382,-8.683303262980806,-7.052673171920994,109020000000.0
757,-31.046174687138226,-24.729733069914403,-17.47834639218543,-13.442690278737903,-10.71772377740434,-8.709637628166206,-7.073396123109026,109065000000.0
758,-30.768648955796106,-24.99134416563338,-17.550112140905284,-13.489850928800106,-10.75440652050899,-8.73740578812962,-7.09536780871235,109110000000.0
759,-30.472556501602558,-25.288373280735087,-17.627035117337883,-13.539828411571634,-10.794344338813353,-8.76671660138254,-7.118834155227893,109155000000.0
760,-30.160362567263313,-25.622130866931325,-17.709181378290143,-13.592794726324762,-10.837581602111573,-8.79770501252954,-7.143965315850585,109200000000.0
761,-29.83530594922503,-25.99255507029782,-17.79689602949537,-13.649053923773423,-10.883984421849913,-8.830532720318754,-7.170914414938653,109245000000.0
762,-29.501230217873786,-26.397824260466418,-17.890409447862638,-13.708752436443223,-10.933296780271473,-8.86538895274322,-7.199797681997523,109290000000.0
763,-29.16222738129364,-26.834066071146058,-17.99031451963956,-13.772340729371333,-10.985167092961742,-8.90244295596831,-7.230694095624917,109335000000.0
764,-28.822494039824726,-27.295252486451027,-18.097310661203263,-13.840200917714895,-11.039175356886432,-8.941868262615753,-7.263604818557408,109380000000.0
765,-28.486061631354154,-27.773331278829446,-18.21235537840433,-13.912774915493841,-11.094798881754322,-8.98391648117119,-7.298451779596144,109425000000.0
766,-28.156642570312794,-28.258583300994992,-18.337045412500014,-13.990568632233584,-11.151439461430524,-9.028747800694637,-7.335156809864436,109470000000.0
767,-27.837420063151804,-28.740303911560602,-18.473163363308057,-14.074025263622254,-11.20854652161713,-9.076552633661148,-7.373458758819237,109515000000.0
768,-27.531106420887443,-29.207715196095656,-18.622485391942664,-14.163347010564792,-11.26549133354854,-9.127503241899968,-7.413153823412383,109560000000.0
769,-27.239784593110375,-29.650777084394488,-18.786874056891623,-14.258483859581997,-11.321788461683138,-9.18160371991929,-7.453912090446818,109605000000.0
770,-26.965002820963665,-30.06110276110735,-18.96684119928378,-14.35898332474329,-11.376843448276988,-9.2388358818321,-7.495356577951329,109650000000.0
771,-26.70776212977529,-30.43245114865476,-19.161019695189808,-14.463735326587981,-11.430306371265642,-9.298905020702874,-7.5371031928806,109695000000.0
772,-26.468633362279867,-30.761030095924763,-19.364804047249585,-14.570881762466929,-11.48168944121168,-9.361280739881758,-7.578760425741092,109740000000.0
773,-26.24778006446222,-31.045214268179517,-19.570094690556814,-14.677954338743433,-11.53072428155381,-9.425135903723854,-7.619908329909517,109785000000.0
